id,scheduled_at,board_name,keyword,intent,content_angle,trend_monthly_change,visual_strategy,landing_type,title,description,link,image_url,generated_image_prompt,alt_text,product_title,product_handle,status
44,2026-07-03T14:00:00.000Z,Tapetes para cozinha,tapete de cozinha absorvente,cozinha,produto,,shopify_product_photo,product,Tapete para Cozinha Antiderrapante Passadeira Absorvente para transformar o ambiente,"Uma inspiracao simples para quem quer tapete de cozinha absorvente com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=tapete_de_cozinha_absorvente_44,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Passadeira_Absorvente_bege.webp?v=1745846307,Usar a foto original do produto da Shopify sem texto na imagem. Produto: Tapete para Cozinha Antiderrapante Passadeira Absorvente.,Tapete para Cozinha Antiderrapante Passadeira Absorvente - tapete de cozinha absorvente Chique Home,Tapete para Cozinha Antiderrapante Passadeira Absorvente - Bege,tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege,ready
45,2026-07-03T16:00:00.000Z,Tapetes para cozinha,passadeira para cozinha,cozinha,produto,,product_editorial_text,product,Veja como usar Tapete para Cozinha Antiderrapante Passadeira Absorvente em passadeira para cozinha,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de passadeira para cozinha na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/products/tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=passadeira_para_cozinha_45,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Passadeira_Absorvente_bege.webp?v=1745846307,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: passadeira para cozinha. Cenario: cozinha moderna e funcional com passadeira ou tapete antiderrapante em destaque no piso, bancada organizada e luz natural. Produto em destaque: Tapete para Cozinha Antiderrapante Passadeira Absorvente. Criar arte editorial minimalista com texto curto: ""Veja como usar Tapete para Cozinha Antiderrapante Passadeira Absorvente em passadeira para cozinha"". Inserir chamada pequena: ""PINTEREST10"".",Tapete para Cozinha Antiderrapante Passadeira Absorvente - passadeira para cozinha Chique Home,Tapete para Cozinha Antiderrapante Passadeira Absorvente - Bege,tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege,ready
46,2026-07-03T18:00:00.000Z,Tapetes para cozinha,tapete cozinha bege,cozinha,produto,,shopify_product_photo,product,tapete cozinha bege: produto para comprar e usar em casa,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=tapete_cozinha_bege_46,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Passadeira_Absorvente_bege.webp?v=1745846307,Usar a foto original do produto da Shopify sem texto na imagem. Produto: Tapete para Cozinha Antiderrapante Passadeira Absorvente.,Tapete para Cozinha Antiderrapante Passadeira Absorvente - tapete cozinha bege Chique Home,Tapete para Cozinha Antiderrapante Passadeira Absorvente - Bege,tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege,ready
47,2026-07-03T20:00:00.000Z,Tapetes para cozinha,tapete cozinha preto,cozinha,produto,,shopify_product_photo,product,Ideia pronta de tapete cozinha preto com link do produto,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=tapete_cozinha_preto_47,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Passadeira_Absorvente_bege.webp?v=1745846307,Usar a foto original do produto da Shopify sem texto na imagem. Produto: Tapete para Cozinha Antiderrapante Passadeira Absorvente.,Tapete para Cozinha Antiderrapante Passadeira Absorvente - tapete cozinha preto Chique Home,Tapete para Cozinha Antiderrapante Passadeira Absorvente - Bege,tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege,ready
48,2026-07-03T22:00:00.000Z,Cozinha elegante,cozinha organizada,cozinha,ambiente,,generated_scene_with_product,collection,cozinha organizada: ideia elegante com Tapete para Cozinha Antiderrapante Passadeira Absorvente,"Ideia de cozinha organizada para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_organizada_48,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Passadeira_Absorvente_bege.webp?v=1745846307,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: cozinha organizada. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Tapete para Cozinha Antiderrapante Passadeira Absorvente. Sem texto grande na imagem.",Tapete para Cozinha Antiderrapante Passadeira Absorvente - cozinha organizada Chique Home,Tapete para Cozinha Antiderrapante Passadeira Absorvente - Bege,tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege,ready
49,2026-07-04T00:00:00.000Z,Cozinha elegante,cozinha pequena organizada,cozinha,dor,,generated_scene_with_text,collection,Tapete para Cozinha Antiderrapante Passadeira Absorvente: inspiracao para cozinha pequena organizada,"Se voce esta buscando cozinha pequena organizada, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_pequena_organizada_49,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Passadeira_Absorvente_bege.webp?v=1745846307,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: cozinha pequena organizada. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Tapete para Cozinha Antiderrapante Passadeira Absorvente: inspiracao para cozinha pequena organizada"". Inserir o produto Tapete para Cozinha Antiderrapante Passadeira Absorvente como parte do cenario quando fizer sentido.",Tapete para Cozinha Antiderrapante Passadeira Absorvente - cozinha pequena organizada Chique Home,Tapete para Cozinha Antiderrapante Passadeira Absorvente - Bege,tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege,ready
50,2026-07-04T12:00:00.000Z,Cozinha elegante,cozinha decorada simples,cozinha,ambiente,,generated_scene_with_product,collection,cozinha decorada simples para deixar o ambiente mais sofisticado,"Uma inspiracao simples para quem quer cozinha decorada simples com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_decorada_simples_50,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Tapete_para_Cozinha_Antiderrapante_Passadeira_Absorvente_bege.webp?v=1745846307,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: cozinha decorada simples. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Tapete para Cozinha Antiderrapante Passadeira Absorvente. Sem texto grande na imagem.",Tapete para Cozinha Antiderrapante Passadeira Absorvente - cozinha decorada simples Chique Home,Tapete para Cozinha Antiderrapante Passadeira Absorvente - Bege,tapete-para-cozinha-antiderrapante-passadeira-absorvente-bege,ready
51,2026-07-04T14:00:00.000Z,Cozinha elegante,projeto de cozinha,cozinha,projeto,300,generated_scene_with_text,collection,Inspire-se: projeto de cozinha com toque Chique Home,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de projeto de cozinha na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=projeto_de_cozinha_51,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Sofisticado_preto.webp?v=1758392862,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: projeto de cozinha. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Inspire-se: projeto de cozinha com toque Chique Home"". Inserir o produto Relogio de Parede Grande Decorativo Sofisticado como parte do cenario quando fizer sentido.",Relogio de Parede Grande Decorativo Sofisticado - projeto de cozinha Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo Sofisticado,relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado,ready
52,2026-07-04T16:00:00.000Z,Sala sofisticada,sala de estar apartamento,sala,ambiente,50,generated_scene_with_product,collection,Relogio de Parede Grande Decorativo Sofisticado para transformar o ambiente,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_estar_apartamento_52,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Sofisticado_preto.webp?v=1758392862,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: sala de estar apartamento. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Relogio de Parede Grande Decorativo Sofisticado. Sem texto grande na imagem.",Relogio de Parede Grande Decorativo Sofisticado - sala de estar apartamento Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo Sofisticado,relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado,ready
53,2026-07-04T18:00:00.000Z,Sala sofisticada,decoração sala,sala,ambiente,-6,generated_scene_with_text,collection,Veja como usar Relogio de Parede Grande Decorativo Sofisticado em decoração sala,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decora%C3%A7%C3%A3o_sala_53,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Sofisticado_preto.webp?v=1758392862,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: decoração sala. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Veja como usar Relogio de Parede Grande Decorativo Sofisticado em decoração sala"". Inserir o produto Relogio de Parede Grande Decorativo Sofisticado como parte do cenario quando fizer sentido.",Relogio de Parede Grande Decorativo Sofisticado - decoração sala Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo Sofisticado,relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado,ready
54,2026-07-04T20:00:00.000Z,Cozinha elegante,decoração cozinha,cozinha,ambiente,30,generated_scene_with_product,collection,decoração cozinha: produto para comprar e usar em casa,"Ideia de decoração cozinha para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decora%C3%A7%C3%A3o_cozinha_54,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Sofisticado_preto.webp?v=1758392862,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: decoração cozinha. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Relogio de Parede Grande Decorativo Sofisticado. Sem texto grande na imagem.",Relogio de Parede Grande Decorativo Sofisticado - decoração cozinha Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo Sofisticado,relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado,ready
55,2026-07-04T22:00:00.000Z,Cozinha elegante,cozinha organizada,cozinha,ambiente,,generated_scene_with_text,collection,Ideia pronta de cozinha organizada com link do produto,"Se voce esta buscando cozinha organizada, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_organizada_55,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Sofisticado_preto.webp?v=1758392862,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: cozinha organizada. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Ideia pronta de cozinha organizada com link do produto"". Inserir o produto Relogio de Parede Grande Decorativo Sofisticado como parte do cenario quando fizer sentido.",Relogio de Parede Grande Decorativo Sofisticado - cozinha organizada Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo Sofisticado,relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado,ready
56,2026-07-05T00:00:00.000Z,Cozinha elegante,cozinha pequena organizada,cozinha,dor,,generated_scene_with_product,collection,cozinha pequena organizada: ideia elegante com Relogio de Parede Grande Decorativo Sofisticado,"Uma inspiracao simples para quem quer cozinha pequena organizada com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_pequena_organizada_56,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Sofisticado_preto.webp?v=1758392862,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: cozinha pequena organizada. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Relogio de Parede Grande Decorativo Sofisticado. Sem texto grande na imagem.",Relogio de Parede Grande Decorativo Sofisticado - cozinha pequena organizada Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo Sofisticado,relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado,ready
57,2026-07-05T12:00:00.000Z,Cozinha elegante,cozinha decorada simples,cozinha,ambiente,,generated_scene_with_text,collection,Relogio de Parede Grande Decorativo Sofisticado: inspiracao para cozinha decorada simples,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de cozinha decorada simples na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_decorada_simples_57,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Sofisticado_preto.webp?v=1758392862,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: cozinha decorada simples. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Relogio de Parede Grande Decorativo Sofisticado: inspiracao para cozinha decorada simples"". Inserir o produto Relogio de Parede Grande Decorativo Sofisticado como parte do cenario quando fizer sentido.",Relogio de Parede Grande Decorativo Sofisticado - cozinha decorada simples Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo Sofisticado,relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado,ready
58,2026-07-05T14:00:00.000Z,Relogios de parede,relogio de parede grande,sala,produto,,shopify_product_photo,product,relogio de parede grande para deixar o ambiente mais sofisticado,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_de_parede_grande_58,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Sofisticado_preto.webp?v=1758392862,Usar a foto original do produto da Shopify sem texto na imagem. Produto: Relogio de Parede Grande Decorativo Sofisticado.,Relogio de Parede Grande Decorativo Sofisticado - relogio de parede grande Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo Sofisticado,relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado,ready
59,2026-07-05T16:00:00.000Z,Relogios de parede,relogio de parede cozinha,cozinha,produto,,shopify_product_photo,product,Inspire-se: relogio de parede cozinha com toque Chique Home,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_de_parede_cozinha_59,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Sofisticado_preto.webp?v=1758392862,Usar a foto original do produto da Shopify sem texto na imagem. Produto: Relogio de Parede Grande Decorativo Sofisticado.,Relogio de Parede Grande Decorativo Sofisticado - relogio de parede cozinha Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo Sofisticado,relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado,ready
60,2026-07-05T18:00:00.000Z,Relogios de parede,relogio de parede sala,sala,produto,,product_editorial_text,product,Relogio de Parede Grande Decorativo Sofisticado para transformar o ambiente,"Ideia de relogio de parede sala para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_de_parede_sala_60,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Sofisticado_preto.webp?v=1758392862,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: relogio de parede sala. Cenario: relogio de parede sala em ambiente de casa elegante, organizado e realista. Produto em destaque: Relogio de Parede Grande Decorativo Sofisticado. Criar arte editorial minimalista com texto curto: ""Relogio de Parede Grande Decorativo Sofisticado para transformar o ambiente"". Inserir chamada pequena: ""PINTEREST10"".",Relogio de Parede Grande Decorativo Sofisticado - relogio de parede sala Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo Sofisticado,relogio-de-parede-para-cozinha-sala-grande-decorativo-sofisticado,ready
61,2026-07-05T20:00:00.000Z,Cozinha elegante,projeto de cozinha,cozinha,projeto,300,generated_scene_with_text,collection,Veja como usar Relogio de Parede Grande Decorativo em projeto de cozinha,"Se voce esta buscando projeto de cozinha, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=projeto_de_cozinha_61,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Decoracao_preto_2.webp?v=1746993703,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: projeto de cozinha. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Veja como usar Relogio de Parede Grande Decorativo em projeto de cozinha"". Inserir o produto Relogio de Parede Grande Decorativo como parte do cenario quando fizer sentido.",Relogio de Parede Grande Decorativo - projeto de cozinha Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo - Decoracao,relogio-de-parede-para-cozinha-sala-grande-decorativo-decoracao,ready
62,2026-07-05T22:00:00.000Z,Sala sofisticada,sala de estar apartamento,sala,ambiente,50,generated_scene_with_product,collection,sala de estar apartamento: produto para comprar e usar em casa,"Uma inspiracao simples para quem quer sala de estar apartamento com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_estar_apartamento_62,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Decoracao_preto_2.webp?v=1746993703,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: sala de estar apartamento. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Relogio de Parede Grande Decorativo. Sem texto grande na imagem.",Relogio de Parede Grande Decorativo - sala de estar apartamento Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo - Decoracao,relogio-de-parede-para-cozinha-sala-grande-decorativo-decoracao,ready
63,2026-07-06T00:00:00.000Z,Sala sofisticada,decoração sala,sala,ambiente,-6,generated_scene_with_text,collection,Ideia pronta de decoração sala com link do produto,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de decoração sala na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decora%C3%A7%C3%A3o_sala_63,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Decoracao_preto_2.webp?v=1746993703,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: decoração sala. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Ideia pronta de decoração sala com link do produto"". Inserir o produto Relogio de Parede Grande Decorativo como parte do cenario quando fizer sentido.",Relogio de Parede Grande Decorativo - decoração sala Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo - Decoracao,relogio-de-parede-para-cozinha-sala-grande-decorativo-decoracao,ready
64,2026-07-06T12:00:00.000Z,Cozinha elegante,decoração cozinha,cozinha,ambiente,30,generated_scene_with_product,collection,decoração cozinha: ideia elegante com Relogio de Parede Grande Decorativo,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decora%C3%A7%C3%A3o_cozinha_64,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Decoracao_preto_2.webp?v=1746993703,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: decoração cozinha. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Aplicar visualmente o produto da Shopify no ambiente de forma natural e realista. Produto: Relogio de Parede Grande Decorativo. Sem texto grande na imagem.",Relogio de Parede Grande Decorativo - decoração cozinha Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo - Decoracao,relogio-de-parede-para-cozinha-sala-grande-decorativo-decoracao,ready
65,2026-07-06T14:00:00.000Z,Cozinha elegante,cozinha organizada,cozinha,ambiente,,generated_scene_with_text,collection,Relogio de Parede Grande Decorativo: inspiracao para cozinha organizada,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/cozinha-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=cozinha_organizada_65,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Decoracao_preto_2.webp?v=1746993703,"Imagem vertical para Pinterest, proporcao 2:3, estilo clean e premium para a marca Chique Home. Tema: cozinha organizada. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Criar imagem de ambiente inspiracional com texto minimalista legivel: ""Relogio de Parede Grande Decorativo: inspiracao para cozinha organizada"". Inserir o produto Relogio de Parede Grande Decorativo como parte do cenario quando fizer sentido.",Relogio de Parede Grande Decorativo - cozinha organizada Chique Home,Relogio de Parede para Cozinha/Sala Grande Decorativo - Decoracao,relogio-de-parede-para-cozinha-sala-grande-decorativo-decoracao,ready
