id,scheduled_at,board_name,keyword,intent,content_angle,trend_monthly_change,visual_strategy,landing_type,title,description,link,image_url,generated_image_prompt,requires_ai_image,alt_text,product_title,product_handle,status
1166,2027-01-06T18:00:00.000Z,Quarto decorado,relogio de cabeceira,quarto,produto,,product_full_bleed,product,Relógio de Mesa Digital Despertador Triangular Bege para relógio de cabeceira,"Relógio de Mesa Digital Despertador Triangular Bege combina praticidade e visual minimalista para quem quer um quarto mais limpo e atual. Destaque para modelo triangular e cor/acabamento bege. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-de-mesa-digital-despertador-triangular-bege?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_de_cabeceira_1166,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Triangular_bege_5.webp?v=1774525086,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Relógio de Mesa Digital Despertador Triangular Bege. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Relógio de Mesa Digital Despertador Triangular Bege - relógio de cabeceira Chique Home,Relógio de Mesa Digital Despertador Triangular Bege,relogio-de-mesa-digital-despertador-triangular-bege,ready
1167,2027-01-06T20:00:00.000Z,Mesa posta elegante,sala de jantar decorada,sala,ambiente,,product_full_bleed,product,Relógio de Mesa Digital Despertador Triangular Bege para sala de jantar decorada,"Relógio de Mesa Digital Despertador Triangular Bege deixa a mesa de cabeceira mais moderna e funcional, com presença discreta no quarto. Destaque para modelo triangular e cor/acabamento bege. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-de-mesa-digital-despertador-triangular-bege?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_jantar_decorada_1167,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Triangular_bege_5.webp?v=1774525086,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Relógio de Mesa Digital Despertador Triangular Bege. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Relógio de Mesa Digital Despertador Triangular Bege - sala de jantar decorada Chique Home,Relógio de Mesa Digital Despertador Triangular Bege,relogio-de-mesa-digital-despertador-triangular-bege,ready
1168,2027-01-06T22:00:00.000Z,Sala sofisticada,sala sofisticada,sala,ambiente,,environment_title_overlay,collection,Ideias para sala sofisticada,"Ideia de sala sofisticada para deixar a sala mais elegante com detalhes certos e visual equilibrado. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_sofisticada_1168,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Triangular_bege_5.webp?v=1774525086,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala sofisticada. Cenário: sala de estar sofisticada, sofá neutro, almofadas decorativas, relógio de parede e decoração elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenário bonito com título centralizado, curto e clicável em português: ""Ideias para sala sofisticada"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Relógio de Mesa Digital Despertador Triangular Bege - sala sofisticada Chique Home,Relógio de Mesa Digital Despertador Triangular Bege,relogio-de-mesa-digital-despertador-triangular-bege,ready
1169,2027-01-07T00:00:00.000Z,Sala sofisticada,decoracao de sala,sala,ambiente,,product_in_environment,product,Relógio de Mesa Digital Despertador Triangular Bege para decoração de sala,"Relógio de Mesa Digital Despertador Triangular Bege combina praticidade e visual minimalista para quem quer um quarto mais limpo e atual. Destaque para modelo triangular e cor/acabamento bege. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-de-mesa-digital-despertador-triangular-bege?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decoracao_de_sala_1169,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Triangular_bege_5.webp?v=1774525086,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: decoração de sala. Cenário: sala de estar sofisticada, sofá neutro, almofadas decorativas, relógio de parede e decoração elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Relógio de Mesa Digital Despertador Triangular Bege. Sem texto grande, foco em inspirar clique para compra.",yes,Relógio de Mesa Digital Despertador Triangular Bege - decoração de sala Chique Home,Relógio de Mesa Digital Despertador Triangular Bege,relogio-de-mesa-digital-despertador-triangular-bege,ready
1170,2027-01-07T12:00:00.000Z,Sala sofisticada,sala pequena decorada,sala,dor,,listicle_idea_overlay,collection,Sala pequena decorada: ideias para Sala sofisticada,"Inspiração de sala pequena decorada para compor uma sala mais acolhedora, sofisticada e pronta para receber bem. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_pequena_decorada_1170,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Triangular_bege_5.webp?v=1774525086,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala pequena decorada. Cenário: sala de estar sofisticada, sofá neutro, almofadas decorativas, relógio de parede e decoração elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com produto ou ambiente em destaque, visual premium realista e clicável. Produto relacionado: Relógio de Mesa Digital Despertador Triangular Bege.",yes,Relógio de Mesa Digital Despertador Triangular Bege - sala pequena decorada Chique Home,Relógio de Mesa Digital Despertador Triangular Bege,relogio-de-mesa-digital-despertador-triangular-bege,ready
1171,2027-01-07T14:00:00.000Z,Sala sofisticada,sala de estar apartamento,sala,ambiente,50,environment_full_bleed,collection,Sala de estar apartamento: ideias para Sala sofisticada,"Ideia de sala de estar apartamento para deixar a sala mais elegante com detalhes certos e visual equilibrado. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_estar_apartamento_1171,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala de estar apartamento. Cenário: sala de estar sofisticada, sofá neutro, almofadas decorativas, relógio de parede e decoração elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenário inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicável. Produto relacionado: Relógio Digital de Mesa Despertador Redondo Branco, aplicar apenas se fizer sentido natural.",yes,Relógio Digital de Mesa Despertador Redondo Branco - sala de estar apartamento Chique Home,Relógio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1172,2027-01-07T16:00:00.000Z,Sala sofisticada,decoração sala,sala,ambiente,-6,product_full_bleed,product,Relógio Digital de Mesa Despertador Redondo Branco para decoração sala,"Relógio Digital de Mesa Despertador Redondo Branco combina praticidade e visual minimalista para quem quer um quarto mais limpo e atual. Destaque para modelo redondo e cor/acabamento branco. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-digital-de-mesa-despertador-redondo-branco?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decora%C3%A7%C3%A3o_sala_1172,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Relógio Digital de Mesa Despertador Redondo Branco. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Relógio Digital de Mesa Despertador Redondo Branco - decoração sala Chique Home,Relógio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1173,2027-01-07T18:00:00.000Z,Relogios de parede,relogio digital de mesa,sala,produto,,environment_title_overlay,collection,Relógio digital de mesa: ideias para Relógios de parede,"Inspiração de relógio digital de mesa para valorizar a parede com um ponto visual elegante e fácil de aplicar na decoração. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/relogios-de-parede?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_digital_de_mesa_1173,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relógio digital de mesa. Cenário: parede de sala ou cozinha com relógio decorativo grande, composição limpa e elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenário bonito com título centralizado, curto e clicável em português: ""Relógio digital de mesa: ideias para Relógios de parede"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Relógio Digital de Mesa Despertador Redondo Branco - relógio digital de mesa Chique Home,Relógio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1174,2027-01-07T20:00:00.000Z,Quarto decorado,relogio de mesa led,quarto,produto,,product_in_environment,product,Relógio Digital de Mesa Despertador Redondo Branco,"Relógio Digital de Mesa Despertador Redondo Branco organiza a rotina e adiciona um detalhe tecnológico bonito para a cabeceira ou mesa lateral. Destaque para modelo redondo e cor/acabamento branco. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-digital-de-mesa-despertador-redondo-branco?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_de_mesa_led_1174,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relógio de mesa led. Cenário: quarto de casal pequeno decorado, mesa de cabeceira organizada, relógio digital e tons neutros. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Relógio Digital de Mesa Despertador Redondo Branco. Sem texto grande, foco em inspirar clique para compra.",yes,Relógio Digital de Mesa Despertador Redondo Branco - relógio de mesa led Chique Home,Relógio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1175,2027-01-07T22:00:00.000Z,Quarto decorado,relogio despertador digital,quarto,produto,,listicle_idea_overlay,collection,Relógio despertador digital: ideias para Quarto decorado,"Relógio despertador digital deixa o quarto mais prático e elegante sem precisar mudar tudo. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/quarto-decorado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_despertador_digital_1175,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relógio despertador digital. Cenário: quarto de casal pequeno decorado, mesa de cabeceira organizada, relógio digital e tons neutros. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com produto ou ambiente em destaque, visual premium realista e clicável. Produto relacionado: Relógio Digital de Mesa Despertador Redondo Branco.",yes,Relógio Digital de Mesa Despertador Redondo Branco - relógio despertador digital Chique Home,Relógio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1176,2027-01-08T00:00:00.000Z,Mesa posta elegante,sala de jantar decorada,sala,ambiente,,environment_full_bleed,collection,Sala de jantar decorada: ideias para Mesa posta elegante,"Inspiração de sala de jantar decorada para deixar a sala de jantar mais elegante, bem composta e pronta para receber com sofisticação. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/mesa-posta-elegante?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_jantar_decorada_1176,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala de jantar decorada. Cenário: sala de jantar elegante com cadeiras arrumadas, mesa posta clean e detalhes de decoração. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenário inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicável. Produto relacionado: Relógio Digital de Mesa Despertador Redondo Branco, aplicar apenas se fizer sentido natural.",yes,Relógio Digital de Mesa Despertador Redondo Branco - sala de jantar decorada Chique Home,Relógio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1177,2027-01-08T12:00:00.000Z,Sala sofisticada,sala sofisticada,sala,ambiente,,product_full_bleed,product,Relógio Digital de Mesa Despertador Redondo Branco para sala sofisticada,"Relógio Digital de Mesa Despertador Redondo Branco organiza a rotina e adiciona um detalhe tecnológico bonito para a cabeceira ou mesa lateral. Destaque para modelo redondo e cor/acabamento branco. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-digital-de-mesa-despertador-redondo-branco?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_sofisticada_1177,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Relógio Digital de Mesa Despertador Redondo Branco. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Relógio Digital de Mesa Despertador Redondo Branco - sala sofisticada Chique Home,Relógio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1178,2027-01-08T14:00:00.000Z,Sala sofisticada,decoracao de sala,sala,ambiente,,environment_title_overlay,collection,Decoração de sala: ideias para Sala sofisticada,"Decoração de sala ajuda a renovar o ambiente com uma composição mais confortável e sofisticada. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decoracao_de_sala_1178,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: decoração de sala. Cenário: sala de estar sofisticada, sofá neutro, almofadas decorativas, relógio de parede e decoração elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenário bonito com título centralizado, curto e clicável em português: ""Decoração de sala: ideias para Sala sofisticada"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Relógio Digital de Mesa Despertador Redondo Branco - decoração de sala Chique Home,Relógio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1179,2027-01-08T16:00:00.000Z,Sala sofisticada,sala pequena decorada,sala,dor,,product_in_environment,product,Relógio Digital de Mesa Despertador Redondo Branco para sala pequena decorada,"Relógio Digital de Mesa Despertador Redondo Branco deixa a mesa de cabeceira mais moderna e funcional, com presença discreta no quarto. Destaque para modelo redondo e cor/acabamento branco. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-digital-de-mesa-despertador-redondo-branco?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_pequena_decorada_1179,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala pequena decorada. Cenário: sala de estar sofisticada, sofá neutro, almofadas decorativas, relógio de parede e decoração elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Relógio Digital de Mesa Despertador Redondo Branco. Sem texto grande, foco em inspirar clique para compra.",yes,Relógio Digital de Mesa Despertador Redondo Branco - sala pequena decorada Chique Home,Relógio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1180,2027-01-08T18:00:00.000Z,Sala sofisticada,decoracao de sala pequena,sala,dor,,listicle_idea_overlay,collection,Decoração de sala pequena: ideias para Sala sofisticada,"Ideia de decoração de sala pequena para deixar a sala mais elegante com detalhes certos e visual equilibrado. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decoracao_de_sala_pequena_1180,http://chiquehome.com.br/cdn/shop/files/Relogio_Digital_de_Mesa_Despertador_LED_Redondo_branco.webp?v=1761426162,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: decoração de sala pequena. Cenário: sala de estar sofisticada, sofá neutro, almofadas decorativas, relógio de parede e decoração elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com produto ou ambiente em destaque, visual premium realista e clicável. Produto relacionado: Relógio Digital de Mesa Despertador Redondo Branco.",yes,Relógio Digital de Mesa Despertador Redondo Branco - decoração de sala pequena Chique Home,Relógio Digital de Mesa Despertador Redondo Branco,relogio-digital-de-mesa-despertador-redondo-branco,ready
1181,2027-01-08T20:00:00.000Z,Sala sofisticada,sala de estar apartamento,sala,ambiente,50,environment_full_bleed,collection,Sala de estar apartamento: ideias para Sala sofisticada,"Sala de estar apartamento ajuda a renovar o ambiente com uma composição mais confortável e sofisticada. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/sala-sofisticada?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=sala_de_estar_apartamento_1181,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala de estar apartamento. Cenário: sala de estar sofisticada, sofá neutro, almofadas decorativas, relógio de parede e decoração elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenário inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicável. Produto relacionado: Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1, aplicar apenas se fizer sentido natural.",yes,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1 - sala de estar apartamento Chique Home,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1182,2027-01-08T22:00:00.000Z,Sala sofisticada,decoração sala,sala,ambiente,-6,product_full_bleed,product,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1 para decoração sala,"Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1 deixa a mesa de cabeceira mais moderna e funcional, com presença discreta no quarto. Destaque para modelo 3 em 1. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=decora%C3%A7%C3%A3o_sala_1182,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1 - decoração sala Chique Home,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1183,2027-01-09T00:00:00.000Z,Relogios de parede,relogio digital de mesa,sala,produto,,environment_title_overlay,collection,Relógio digital de mesa: ideias para Relógios de parede,"Ideia de relógio digital de mesa para completar a parede sem exagero e deixar o ambiente mais bem acabado. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/relogios-de-parede?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_digital_de_mesa_1183,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relógio digital de mesa. Cenário: parede de sala ou cozinha com relógio decorativo grande, composição limpa e elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenário bonito com título centralizado, curto e clicável em português: ""Relógio digital de mesa: ideias para Relógios de parede"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1 - relógio digital de mesa Chique Home,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
1184,2027-01-09T12:00:00.000Z,Quarto decorado,relogio de mesa led,quarto,produto,,product_in_environment,product,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1,"Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1 combina praticidade e visual minimalista para quem quer um quarto mais limpo e atual. Destaque para modelo 3 em 1. Clique no botão ""Acessar o site"" para ver detalhes, medidas, preço e comprar na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=relogio_de_mesa_led_1184,http://chiquehome.com.br/cdn/shop/files/Relogio_de_Mesa_Digital_Carregador_Sem_Fio_Luminaria_LED_3.webp?v=1739673022,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relógio de mesa led. Cenário: quarto de casal pequeno decorado, mesa de cabeceira organizada, relógio digital e tons neutros. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1. Sem texto grande, foco em inspirar clique para compra.",yes,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1 - relógio de mesa led Chique Home,Relógio de Mesa Digital Carregador Sem Fio e Luminária LED 3 em 1,relogio-de-mesa-digital-carregador-sem-fio-e-luminaria-led-3-em-1,ready
