id,board_name,keyword,visual_strategy,product_title,product_image_url,target_path,prompt
1094,Cozinha elegante,decoração cozinha,product_in_environment,Relogio de Parede para Cozinha/Sala Grande Decorativo - Decoracao,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Decoracao_preto_2.webp?v=1746993703,public/pinterest/final/pin-1094.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: decoração cozinha. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Relogio de Parede Grande Decorativo. Sem texto grande, foco em inspirar clique para compra."
1095,Cozinha elegante,cozinha organizada,listicle_idea_overlay,Relogio de Parede para Cozinha/Sala Grande Decorativo - Decoracao,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Decoracao_preto_2.webp?v=1746993703,public/pinterest/final/pin-1095.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: cozinha organizada. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com produto ou ambiente em destaque, visual premium realista e clicavel. Produto relacionado: Relogio de Parede Grande Decorativo."
1096,Cozinha elegante,cozinha pequena organizada,environment_full_bleed,Relogio de Parede para Cozinha/Sala Grande Decorativo - Decoracao,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Decoracao_preto_2.webp?v=1746993703,public/pinterest/final/pin-1096.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: cozinha pequena organizada. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Relogio de Parede Grande Decorativo, aplicar apenas se fizer sentido natural."
1098,Relogios de parede,relogio de parede grande,environment_title_overlay,Relogio de Parede para Cozinha/Sala Grande Decorativo - Decoracao,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Decoracao_preto_2.webp?v=1746993703,public/pinterest/final/pin-1098.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relogio de parede grande. Cenario: parede de sala ou cozinha com relogio decorativo grande, composicao limpa e elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""relogio de parede grande para deixar o ambiente mais sofisticado"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior."
1099,Relogios de parede,relogio de parede cozinha,product_in_environment,Relogio de Parede para Cozinha/Sala Grande Decorativo - Decoracao,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Decoracao_preto_2.webp?v=1746993703,public/pinterest/final/pin-1099.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relogio de parede cozinha. Cenario: parede de sala ou cozinha com relogio decorativo grande, composicao limpa e elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Relogio de Parede Grande Decorativo. Sem texto grande, foco em inspirar clique para compra."
1100,Relogios de parede,relogio de parede sala,listicle_idea_overlay,Relogio de Parede para Cozinha/Sala Grande Decorativo - Decoracao,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Relogio_de_Parede_para_Cozinha_Sala_Grande_Decorativo_Decoracao_preto_2.webp?v=1746993703,public/pinterest/final/pin-1100.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relogio de parede sala. Cenario: parede de sala ou cozinha com relogio decorativo grande, composicao limpa e elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com produto ou ambiente em destaque, visual premium realista e clicavel. Produto relacionado: Relogio de Parede Grande Decorativo."
1101,Cozinha elegante,projeto de cozinha,environment_full_bleed,Relogio de Parede Lorenzzo Wood,https://chiquehome.com.br/cdn/shop/files/Relogio_de_Parede_para_cozinha_sala_decorativo_moderno_marrom_Lorenzzo_Wood.webp?v=1782693565,public/pinterest/final/pin-1101.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: projeto de cozinha. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Relogio de Parede Lorenzzo Wood, aplicar apenas se fizer sentido natural."
1103,Sala sofisticada,decoração sala,environment_title_overlay,Relogio de Parede Lorenzzo Wood,https://chiquehome.com.br/cdn/shop/files/Relogio_de_Parede_para_cozinha_sala_decorativo_moderno_marrom_Lorenzzo_Wood.webp?v=1782693565,public/pinterest/final/pin-1103.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: decoração sala. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""Ideia pronta de decoração sala com link do produto"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior."
1104,Cozinha elegante,decoração cozinha,product_in_environment,Relogio de Parede Lorenzzo Wood,https://chiquehome.com.br/cdn/shop/files/Relogio_de_Parede_para_cozinha_sala_decorativo_moderno_marrom_Lorenzzo_Wood.webp?v=1782693565,public/pinterest/final/pin-1104.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: decoração cozinha. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Relogio de Parede Lorenzzo Wood. Sem texto grande, foco em inspirar clique para compra."
1105,Cozinha elegante,cozinha organizada,listicle_idea_overlay,Relogio de Parede Lorenzzo Wood,https://chiquehome.com.br/cdn/shop/files/Relogio_de_Parede_para_cozinha_sala_decorativo_moderno_marrom_Lorenzzo_Wood.webp?v=1782693565,public/pinterest/final/pin-1105.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: cozinha organizada. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com produto ou ambiente em destaque, visual premium realista e clicavel. Produto relacionado: Relogio de Parede Lorenzzo Wood."
1106,Cozinha elegante,cozinha pequena organizada,environment_full_bleed,Relogio de Parede Lorenzzo Wood,https://chiquehome.com.br/cdn/shop/files/Relogio_de_Parede_para_cozinha_sala_decorativo_moderno_marrom_Lorenzzo_Wood.webp?v=1782693565,public/pinterest/final/pin-1106.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: cozinha pequena organizada. Cenario: cozinha pequena organizada, clean, clara, armarios planejados, bancada livre, potes organizadores, bandeja decorativa, tapete de cozinha discreto. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Relogio de Parede Lorenzzo Wood, aplicar apenas se fizer sentido natural."
1108,Relogios de parede,relogio de parede grande,environment_title_overlay,Relogio de Parede Lorenzzo Wood,https://chiquehome.com.br/cdn/shop/files/Relogio_de_Parede_para_cozinha_sala_decorativo_moderno_marrom_Lorenzzo_Wood.webp?v=1782693565,public/pinterest/final/pin-1108.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relogio de parede grande. Cenario: parede de sala ou cozinha com relogio decorativo grande, composicao limpa e elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""Relogio de Parede Lorenzzo Wood para transformar o ambiente"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior."
1109,Relogios de parede,relogio de parede cozinha,product_in_environment,Relogio de Parede Lorenzzo Wood,https://chiquehome.com.br/cdn/shop/files/Relogio_de_Parede_para_cozinha_sala_decorativo_moderno_marrom_Lorenzzo_Wood.webp?v=1782693565,public/pinterest/final/pin-1109.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relogio de parede cozinha. Cenario: parede de sala ou cozinha com relogio decorativo grande, composicao limpa e elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Relogio de Parede Lorenzzo Wood. Sem texto grande, foco em inspirar clique para compra."
1110,Relogios de parede,relogio de parede sala,listicle_idea_overlay,Relogio de Parede Lorenzzo Wood,https://chiquehome.com.br/cdn/shop/files/Relogio_de_Parede_para_cozinha_sala_decorativo_moderno_marrom_Lorenzzo_Wood.webp?v=1782693565,public/pinterest/final/pin-1110.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: relogio de parede sala. Cenario: parede de sala ou cozinha com relogio decorativo grande, composicao limpa e elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com produto ou ambiente em destaque, visual premium realista e clicavel. Produto relacionado: Relogio de Parede Lorenzzo Wood."
1111,Banheiro organizado,banheiro pequeno organizado,environment_full_bleed,Organizador de Maquiagem Porta Pincel em Acrilico Giratorio,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Organizador_de_Maquiagem_Porta_Pincel_em_Acrilico_Giratorio_preto.webp?v=1751413621,public/pinterest/final/pin-1111.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro pequeno organizado. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Organizador de Maquiagem Porta Pincel em Acrilico Giratorio, aplicar apenas se fizer sentido natural."
1113,Banheiro organizado,organizador box banheiro,environment_title_overlay,Organizador de Maquiagem Porta Pincel em Acrilico Giratorio,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Organizador_de_Maquiagem_Porta_Pincel_em_Acrilico_Giratorio_preto.webp?v=1751413621,public/pinterest/final/pin-1113.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: organizador box banheiro. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""Organizador de Maquiagem Porta Pincel em Acrilico Giratorio: inspiracao para organizador box"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior."
1114,Banheiro com cara de hotel,banheiro decorado,product_in_environment,Organizador de Maquiagem Porta Pincel em Acrilico Giratorio,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Organizador_de_Maquiagem_Porta_Pincel_em_Acrilico_Giratorio_preto.webp?v=1751413621,public/pinterest/final/pin-1114.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro decorado. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Organizador de Maquiagem Porta Pincel em Acrilico Giratorio. Sem texto grande, foco em inspirar clique para compra."
1115,Banheiro com cara de hotel,banheiro pequeno decorado,listicle_idea_overlay,Organizador de Maquiagem Porta Pincel em Acrilico Giratorio,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Organizador_de_Maquiagem_Porta_Pincel_em_Acrilico_Giratorio_preto.webp?v=1751413621,public/pinterest/final/pin-1115.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro pequeno decorado. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com produto ou ambiente em destaque, visual premium realista e clicavel. Produto relacionado: Organizador de Maquiagem Porta Pincel em Acrilico Giratorio."
1116,Banheiro com cara de hotel,banheiro moderno,environment_full_bleed,Organizador de Maquiagem Porta Pincel em Acrilico Giratorio,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Organizador_de_Maquiagem_Porta_Pincel_em_Acrilico_Giratorio_preto.webp?v=1751413621,public/pinterest/final/pin-1116.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro moderno. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Organizador de Maquiagem Porta Pincel em Acrilico Giratorio, aplicar apenas se fizer sentido natural."
1118,Banheiro com cara de hotel,lavabo decorado,environment_title_overlay,Organizador de Maquiagem Porta Pincel em Acrilico Giratorio,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Organizador_de_Maquiagem_Porta_Pincel_em_Acrilico_Giratorio_preto.webp?v=1751413621,public/pinterest/final/pin-1118.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: lavabo decorado. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""lavabo decorado: produto para comprar e usar em casa"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior."
1119,Banheiro organizado,penteadeira,product_in_environment,Organizador de Maquiagem Porta Pincel em Acrilico Giratorio,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Organizador_de_Maquiagem_Porta_Pincel_em_Acrilico_Giratorio_preto.webp?v=1751413621,public/pinterest/final/pin-1119.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: penteadeira. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Organizador de Maquiagem Porta Pincel em Acrilico Giratorio. Sem texto grande, foco em inspirar clique para compra."
1120,Banheiro organizado,organizacao de banheiro,listicle_idea_overlay,Organizador de Maquiagem Porta Pincel em Acrilico Giratorio,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Organizador_de_Maquiagem_Porta_Pincel_em_Acrilico_Giratorio_preto.webp?v=1751413621,public/pinterest/final/pin-1120.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: organizacao de banheiro. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com produto ou ambiente em destaque, visual premium realista e clicavel. Produto relacionado: Organizador de Maquiagem Porta Pincel em Acrilico Giratorio."
1121,Banheiro organizado,banheiro pequeno organizado,environment_full_bleed,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,public/pinterest/final/pin-1121.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro pequeno organizado. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Bandeja para Banheiro/Lavabo Decorativa Redonda, aplicar apenas se fizer sentido natural."
1123,Banheiro com cara de hotel,banheiro decorado,environment_title_overlay,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,public/pinterest/final/pin-1123.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro decorado. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""Inspire-se: banheiro decorado com toque Chique Home"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior."
1124,Banheiro com cara de hotel,banheiro pequeno decorado,product_in_environment,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,public/pinterest/final/pin-1124.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro pequeno decorado. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Bandeja para Banheiro/Lavabo Decorativa Redonda. Sem texto grande, foco em inspirar clique para compra."
1125,Banheiro com cara de hotel,banheiro moderno,listicle_idea_overlay,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,public/pinterest/final/pin-1125.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro moderno. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com produto ou ambiente em destaque, visual premium realista e clicavel. Produto relacionado: Bandeja para Banheiro/Lavabo Decorativa Redonda."
1126,Banheiro com cara de hotel,banheiro com cara de hotel,environment_full_bleed,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,public/pinterest/final/pin-1126.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro com cara de hotel. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Bandeja para Banheiro/Lavabo Decorativa Redonda, aplicar apenas se fizer sentido natural."
1128,Banheiro organizado,penteadeira,environment_title_overlay,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,public/pinterest/final/pin-1128.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: penteadeira. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""penteadeira: ideia elegante com Bandeja para Banheiro/Lavabo Decorativa Redonda"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior."
1129,Banheiro organizado,organizacao de banheiro,product_in_environment,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,public/pinterest/final/pin-1129.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: organizacao de banheiro. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Bandeja para Banheiro/Lavabo Decorativa Redonda. Sem texto grande, foco em inspirar clique para compra."
1130,Banheiro organizado,organizador de maquiagem,listicle_idea_overlay,Bandeja para Banheiro/Lavabo Decorativa Redonda - Decoracao,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Bandeja_para_Banheiro_Lavabo_Decorativa_Redonda_Decoracao_verde.webp?v=1751410419,public/pinterest/final/pin-1130.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: organizador de maquiagem. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com produto ou ambiente em destaque, visual premium realista e clicavel. Produto relacionado: Bandeja para Banheiro/Lavabo Decorativa Redonda."
1131,Sala sofisticada,sala de estar apartamento,environment_full_bleed,Arandela de Parede Externa/Interna Luminaria LED Quadrada - Preta,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Arandela_de_Parede_Externa_Interna_Luminaria_LED_Quadrada_Preta_6.webp?v=1751328310,public/pinterest/final/pin-1131.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala de estar apartamento. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Arandela de Parede Externa/Interna Luminaria LED Quadrada, aplicar apenas se fizer sentido natural."
1133,Mesa posta elegante,sala de jantar decorada,environment_title_overlay,Arandela de Parede Externa/Interna Luminaria LED Quadrada - Preta,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Arandela_de_Parede_Externa_Interna_Luminaria_LED_Quadrada_Preta_6.webp?v=1751328310,public/pinterest/final/pin-1133.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala de jantar decorada. Cenario: sala de jantar elegante com cadeiras arrumadas, mesa posta clean e detalhes de decoracao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""Veja como usar Arandela de Parede Externa/Interna Luminaria LED Quadrada em sala de jantar decorada"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior."
1134,Sala sofisticada,sala sofisticada,product_in_environment,Arandela de Parede Externa/Interna Luminaria LED Quadrada - Preta,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Arandela_de_Parede_Externa_Interna_Luminaria_LED_Quadrada_Preta_6.webp?v=1751328310,public/pinterest/final/pin-1134.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: sala sofisticada. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Arandela de Parede Externa/Interna Luminaria LED Quadrada. Sem texto grande, foco em inspirar clique para compra."
1135,Sala sofisticada,decoracao de sala,listicle_idea_overlay,Arandela de Parede Externa/Interna Luminaria LED Quadrada - Preta,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Arandela_de_Parede_Externa_Interna_Luminaria_LED_Quadrada_Preta_6.webp?v=1751328310,public/pinterest/final/pin-1135.png,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: decoracao de sala. Cenario: sala de estar sofisticada, sofa neutro, almofadas decorativas, relogio de parede e decoracao elegante. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem com produto ou ambiente em destaque, visual premium realista e clicavel. Produto relacionado: Arandela de Parede Externa/Interna Luminaria LED Quadrada."
